City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Pella,RU,2022-10-16 23:41:45,59.7775,30.8181,53.65,88,100,13.2
27,Punta Gorda,US,2022-10-16 23:41:46,26.9298,-82.0454,84.99,67,0,11.01
28,Codrington,AU,2022-10-16 23:41:46,-38.2667,141.9667,53.89,67,69,4.97
29,Norman Wells,CA,2022-10-16 23:41:46,65.282,-126.8329,33.84,86,100,11.5
30,Atuona,PF,2022-10-16 23:41:47,-9.8,-139.0333,76.5,74,8,9.31
31,Puerto Ayora,EC,2022-10-16 23:41:47,-0.7393,-90.3518,67.55,86,90,5.99
32,Tuktoyaktuk,CA,2022-10-16 23:41:47,69.4541,-133.0374,28.4,80,100,19.57
33,Nuevo Progreso,MX,2022-10-16 23:41:48,23.1667,-97.95,84.47,68,28,1.01
34,Dikson,RU,2022-10-16 23:41:48,73.5069,80.5464,28.11,95,100,9.35
35,Platon Sanchez,MX,2022-10-16 23:41:49,21.2833,-98.3667,81.25,77,79,5.21
36,Saint George,US,2022-10-16 23:41:07,37.1041,-113.5841,79.95,21,0,3.44
37,Lompoc,US,2022-10-16 23:38:57,34.6391,-120.4579,73.02,72,40,11.5
38,Punta Arenas,CL,2022-10-16 23:37:31,-53.15,-70.9167,50.11,57,0,11.5
39,Bathsheba,BB,2022-10-16 23:41:50,13.2167,-59.5167,81.21,83,20,8.05
40,Busselton,AU,2022-10-16 23:41:50,-33.65,115.3333,57.6,74,62,9.6
41,Irbeyskoye,RU,2022-10-16 23:41:51,55.6428,95.4522,31.59,71,66,3.69
42,Tuatapere,NZ,2022-10-16 23:41:51,-46.1333,167.6833,57.09,45,80,3.76
43,Vaini,TO,2022-10-16 23:41:51,-21.2,-175.2,78.96,89,75,5.75
44,Hobart,AU,2022-10-16 23:42:52,-42.8794,147.3294,58.05,52,40,6.91
45,Bluff,NZ,2022-10-16 23:42:52,-46.6,168.3333,56.8,63,83,14.45
46,Ketchikan,US,2022-10-16 23:40:03,55.3422,-131.6461,64.87,72,0,6.91
47,Dunedin,NZ,2022-10-16 23:42:53,-45.8742,170.5036,56.8,65,80,5.01
48,Borogontsy,RU,2022-10-16 23:42:54,62.6683,131.1683,23.41,92,99,5.7
49,Baykit,RU,2022-10-16 23:42:54,61.67,96.37,29.64,79,100,2.91
50,Narsaq,GL,2022-10-16 23:42:55,60.9167,-46.05,32.22,70,12,7.18
51,Tiznit,MA,2022-10-16 23:42:55,29.5833,-9.5,74.17,47,0,4.85
52,Carlisle,US,2022-10-16 23:41:37,40.2015,-77.1889,62.26,62,42,3.53
53,Jinchang,CN,2022-10-16 23:42:56,38.4953,102.1739,42.87,35,7,1.74
54,Ahuimanu,US,2022-10-16 23:42:56,21.4447,-157.8378,85.14,64,75,13.8
55,Sinnamary,GF,2022-10-16 23:42:56,5.3833,-52.95,79.12,85,95,8.41
56,Mujiayingzi,CN,2022-10-16 23:42:57,42.1167,118.7833,36.48,34,3,17.58
57,Yar-Sale,RU,2022-10-16 23:42:57,66.8333,70.8333,37.67,89,100,2.55
58,Airai,TL,2022-10-16 23:42:58,-8.9266,125.4092,72.41,49,71,2.1
59,Puerto Suarez,BO,2022-10-16 23:42:59,-18.95,-57.8,75.25,80,89,3.58
60,Kaitangata,NZ,2022-10-16 23:42:59,-46.2817,169.8464,58.28,48,44,3.71
61,Terre Haute,US,2022-10-16 23:43:00,39.4667,-87.4139,57.47,51,0,9.22
62,Ilulissat,GL,2022-10-16 23:43:00,69.2167,-51.1,46.42,42,100,9.22
63,Mahebourg,MU,2022-10-16 23:43:01,-20.4081,57.7,71.89,83,40,10.36
64,Bato,PH,2022-10-16 23:43:01,13.3528,123.3677,82.31,83,93,5.44
65,Diego De Almagro,CL,2022-10-16 23:43:02,-26.3667,-70.05,61.27,34,0,1.61
66,Tual,ID,2022-10-16 23:43:02,-5.6667,132.75,83.5,78,99,8.86
67,Bethel,US,2022-10-16 23:43:04,41.3712,-73.414,57.54,80,0,0.0
68,Khatanga,RU,2022-10-16 23:43:04,71.9667,102.5,14.92,98,100,7.25
69,Havre-Saint-Pierre,CA,2022-10-16 23:43:05,50.2334,-63.5986,48.56,100,100,12.66
70,Anadyr,RU,2022-10-16 23:43:05,64.75,177.4833,18.1,85,75,11.18
71,Ornskoldsvik,SE,2022-10-16 23:43:06,63.2909,18.7153,40.15,93,100,6.91
72,Harper,LR,2022-10-16 23:43:06,4.375,-7.7169,75.9,85,90,3.71
73,Byron Bay,AU,2022-10-16 23:41:16,-28.65,153.6167,62.56,75,70,10.47
74,Hofn,IS,2022-10-16 23:43:07,64.2539,-15.2082,42.24,81,6,17.43
75,Molteno,ZA,2022-10-16 23:43:07,-31.3968,26.3625,56.5,85,100,5.06
76,Pochutla,MX,2022-10-16 23:43:08,15.7432,-96.4661,84.02,87,99,1.99
77,Jamestown,US,2022-10-16 23:43:08,42.097,-79.2353,55.04,61,75,5.75
78,Sur,OM,2022-10-16 23:43:08,22.5667,59.5289,78.08,38,96,3.58
79,Maxixe,MZ,2022-10-16 23:43:09,-23.8597,35.3472,70.54,88,99,1.79
80,Port Victoria,KE,2022-10-16 23:43:09,0.0939,33.9756,67.6,78,100,4.5
81,Butaritari,KI,2022-10-16 23:43:10,3.0707,172.7902,81.32,73,59,14.14
82,Bermeo,ES,2022-10-16 23:43:10,43.4209,-2.7215,74.59,59,97,5.41
83,Chubbuck,US,2022-10-16 23:43:10,42.9208,-112.4661,73.29,24,0,10.36
84,Kosh-Agach,RU,2022-10-16 23:43:11,50.0,88.6667,32.59,42,99,3.74
85,Ancud,CL,2022-10-16 23:43:11,-41.8697,-73.8203,51.06,88,97,4.74
86,Camopi,GF,2022-10-16 23:43:12,3.1655,-52.3158,75.69,78,81,3.94
87,Wukari,NG,2022-10-16 23:43:12,7.85,9.7833,74.64,82,92,4.16
88,Barrow,US,2022-10-16 23:44:12,71.2906,-156.7887,30.22,80,100,21.85
89,Isangel,VU,2022-10-16 23:44:13,-19.55,169.2667,86.11,74,40,6.91
90,Obo,CF,2022-10-16 23:44:13,5.3998,26.4869,67.6,99,100,1.77
91,Ponta Do Sol,PT,2022-10-16 23:44:14,32.6667,-17.1,70.43,73,58,3.8
92,Qaqortoq,GL,2022-10-16 23:44:14,60.7167,-46.0333,30.24,63,11,6.6
93,Hithadhoo,MV,2022-10-16 23:43:16,-0.6,73.0833,80.65,67,97,8.37
94,Cotonou,BJ,2022-10-16 23:44:15,6.3654,2.4183,79.05,83,86,7.47
95,Saint-Philippe,RE,2022-10-16 23:44:15,-21.3585,55.7679,67.59,82,25,7.29
96,Ribeira Grande,PT,2022-10-16 23:44:15,38.5167,-28.7,65.77,79,64,5.99
97,Mackay,AU,2022-10-16 23:44:16,-21.15,149.2,81.68,69,62,7.56
98,Kapaa,US,2022-10-16 23:43:14,22.0752,-159.319,84.52,63,0,11.5
99,San Cristobal,VE,2022-10-16 23:44:16,7.7669,-72.225,73.58,98,59,2.68
100,Castro,BR,2022-10-16 23:43:46,-24.7911,-50.0119,58.08,95,65,2.91
101,Mount Gambier,AU,2022-10-16 23:44:17,-37.8333,140.7667,55.63,59,73,4.29
102,Tasiilaq,GL,2022-10-16 23:44:18,65.6145,-37.6368,30.36,64,82,7.56
103,Tabuk,PH,2022-10-16 23:44:18,17.4189,121.4443,78.31,69,99,0.87
104,Sao Joao Da Barra,BR,2022-10-16 23:44:19,-21.6403,-41.0511,71.69,84,89,10.6
105,Kudahuvadhoo,MV,2022-10-16 23:44:19,2.6708,72.8944,81.14,74,99,17.65
106,Nome,US,2022-10-16 23:44:00,64.5011,-165.4064,33.87,86,100,10.36
107,Guerrero Negro,MX,2022-10-16 23:40:32,27.9769,-114.0611,71.71,59,7,14.0
108,Saldanha,ZA,2022-10-16 23:44:20,-33.0117,17.9442,60.85,92,0,8.52
109,Qingdao,CN,2022-10-16 23:44:20,36.0986,120.3719,47.8,81,0,6.71
110,Chapais,CA,2022-10-16 23:44:21,49.7834,-74.8492,40.78,80,100,4.07
111,Saint Anthony,US,2022-10-16 23:44:21,45.0205,-93.218,43.81,54,100,19.57
112,Hirara,JP,2022-10-16 23:44:22,24.8,125.2833,82.26,94,75,5.75
113,Langsa,ID,2022-10-16 23:44:22,4.4683,97.9683,74.71,96,100,1.7
114,Coahuayana,MX,2022-10-16 23:44:22,18.7333,-103.6833,82.53,82,82,2.82
115,Dungarpur,IN,2022-10-16 23:44:23,23.8333,73.7167,68.54,53,35,6.04
116,Urucui,BR,2022-10-16 23:44:23,-7.2294,-44.5561,85.17,29,13,7.38
117,Clyde River,CA,2022-10-16 23:44:24,70.4692,-68.5914,32.23,93,100,13.8
118,Bani Walid,LY,2022-10-16 23:44:24,31.7566,13.9942,65.23,74,61,4.72
119,Nuqui,CO,2022-10-16 23:44:25,5.7125,-77.2708,77.25,90,93,7.27
120,Ostrovnoy,RU,2022-10-16 23:44:25,68.0531,39.5131,46.36,93,100,20.15
121,Kedrovyy,RU,2022-10-16 23:44:25,56.1667,91.8167,19.81,65,88,4.52
122,Nsanje,MW,2022-10-16 23:44:26,-16.92,35.262,71.85,79,2,5.03
123,Tazovskiy,RU,2022-10-16 23:44:26,67.4667,78.7,33.8,99,100,3.6
124,Karsun,RU,2022-10-16 23:44:27,54.1994,46.9827,33.39,87,10,4.61
125,Ayan,RU,2022-10-16 23:44:27,56.45,138.1667,32.36,49,27,16.37
126,Aracati,BR,2022-10-16 23:44:28,-4.5617,-37.7697,78.82,77,11,17.0
127,Koutiala,ML,2022-10-16 23:44:28,12.3917,-5.4642,79.81,56,79,4.9
128,Lozova,UA,2022-10-16 23:44:28,48.8894,36.3176,39.79,67,0,6.89
129,Caravelas,BR,2022-10-16 23:44:29,-17.7125,-39.2481,73.42,80,4,7.74
130,Khasan,RU,2022-10-16 23:44:29,42.4308,130.6434,46.6,51,42,19.15
131,Giyani,ZA,2022-10-16 23:44:29,-23.3025,30.7187,67.33,81,95,11.16
132,Nantucket,US,2022-10-16 23:44:30,41.2835,-70.0995,62.65,94,40,4.61
133,Vila Velha,BR,2022-10-16 23:45:31,-20.3297,-40.2925,73.94,83,75,2.3
134,Hualmay,PE,2022-10-16 23:45:31,-11.0964,-77.6139,62.71,81,41,11.92
135,Carnarvon,AU,2022-10-16 23:45:31,-24.8667,113.6333,66.54,58,17,21.45
136,Upata,VE,2022-10-16 23:45:32,8.0086,-62.3989,74.86,77,100,3.27
137,Pavlovsk,RU,2022-10-16 23:45:32,50.4578,40.1081,38.7,72,0,3.04
138,Pimentel,PE,2022-10-16 23:45:32,-6.8367,-79.9342,61.09,82,75,21.85
139,Alzamay,RU,2022-10-16 23:45:33,55.5562,98.6644,27.59,81,43,3.29
140,Nemuro,JP,2022-10-16 23:45:33,43.3236,145.575,60.51,87,100,15.1
141,Torbay,CA,2022-10-16 23:45:33,47.6666,-52.7314,53.76,88,100,16.11
142,Mataura,NZ,2022-10-16 23:43:11,-46.1927,168.8643,56.48,50,74,4.41
143,Saint-Joseph,RE,2022-10-16 23:45:16,-21.3667,55.6167,66.58,81,27,8.41
144,Gbadolite,CD,2022-10-16 23:45:34,4.2833,21.0167,69.78,97,72,1.16
145,Paso De Carrasco,UY,2022-10-16 23:45:35,-34.8603,-56.0522,58.95,82,20,14.97
146,Santa Rosa,PH,2022-10-16 23:41:01,14.3122,121.1114,84.11,81,100,7.63
147,Pokhara,NP,2022-10-16 23:45:35,28.2333,83.9833,61.72,40,0,7.07
148,Marawi,PH,2022-10-16 23:45:36,7.9986,124.2928,76.71,71,91,1.88
149,Geraldton,AU,2022-10-16 23:45:36,-28.7667,114.6,59.41,88,75,8.05
150,Broome,US,2022-10-16 23:45:36,42.2506,-75.833,55.78,70,20,5.75
151,Provideniya,RU,2022-10-16 23:45:37,64.3833,-173.3,32.11,74,100,17.9
152,Port Hedland,AU,2022-10-16 23:43:54,-20.3167,118.5667,75.25,53,1,6.91
153,Port Alfred,ZA,2022-10-16 23:45:37,-33.5906,26.891,63.18,96,100,15.68
154,Port Lincoln,AU,2022-10-16 23:45:38,-34.7333,135.8667,60.55,71,74,17.72
155,Esperance,AU,2022-10-16 23:45:38,-33.8667,121.9,58.87,76,99,22.03
156,Noumea,NC,2022-10-16 23:45:10,-22.2763,166.4572,82.38,99,7,10.96
157,Zhigansk,RU,2022-10-16 23:45:38,66.7697,123.3711,21.67,93,99,10.58
158,Hobyo,SO,2022-10-16 23:45:39,5.3505,48.5268,77.54,87,33,14.52
159,Santiago Del Estero,AR,2022-10-16 23:41:28,-27.7951,-64.2615,77.32,37,91,1.39
160,Half Moon Bay,US,2022-10-16 23:44:36,37.4636,-122.4286,70.83,68,100,11.5
161,Kloulklubed,PW,2022-10-16 23:45:40,7.0419,134.2556,82.9,71,88,15.08
162,Araouane,ML,2022-10-16 23:43:32,18.9048,-3.5265,86.97,9,88,6.29
163,East London,ZA,2022-10-16 23:45:41,-33.0153,27.9116,65.95,91,100,13.31
164,Qaanaaq,GL,2022-10-16 23:45:41,77.484,-69.3632,16.93,89,98,3.98
165,Kimbe,PG,2022-10-16 23:45:42,-5.5502,150.1429,86.56,66,100,3.53
166,Padrauna,IN,2022-10-16 23:45:42,26.9025,83.9819,67.3,79,0,5.37
167,Iqaluit,CA,2022-10-16 23:45:43,63.7506,-68.5145,37.13,100,75,23.02
168,Gao,ML,2022-10-16 23:45:44,16.6362,1.637,84.38,14,11,9.13
169,Cabra,ES,2022-10-16 23:45:44,37.4725,-4.4421,70.16,41,100,4.92
170,Oranjestad,AW,2022-10-16 23:45:45,12.524,-70.027,84.15,82,20,11.5
171,Mogadishu,SO,2022-10-16 23:45:45,2.0371,45.3438,77.56,86,59,8.59
172,Hambantota,LK,2022-10-16 23:45:14,6.1241,81.1185,77.32,83,91,10.65
173,Portland,US,2022-10-16 23:41:38,45.5234,-122.6762,86.9,37,20,9.22
174,Mimongo,GA,2022-10-16 23:45:46,-1.6195,11.6068,67.57,98,67,0.83
175,Hilo,US,2022-10-16 23:45:18,19.7297,-155.09,92.28,79,100,9.22
176,Whitehorse,CA,2022-10-16 23:45:47,60.7161,-135.0538,63.37,45,40,19.57
177,Dingzhou,CN,2022-10-16 23:45:47,38.5131,114.9956,42.91,23,71,2.93
178,Loveland,US,2022-10-16 23:44:28,40.3978,-105.075,59.95,45,0,6.91
179,Sanbu,CN,2022-10-16 23:45:47,33.4594,119.1453,60.13,48,7,13.24
180,Tungor,RU,2022-10-16 23:45:48,53.3808,142.9564,35.92,94,53,8.81
181,Newport,GB,2022-10-16 23:44:47,51.5877,-2.9984,61.45,86,100,18.39
182,Coffs Harbour,AU,2022-10-16 23:43:05,-30.3,153.1333,70.12,73,40,11.5
183,Vanimo,PG,2022-10-16 23:46:48,-2.6741,141.3028,80.74,84,98,3.04
184,Bambous Virieux,MU,2022-10-16 23:46:49,-20.3428,57.7575,71.85,83,40,10.36
185,Aklavik,CA,2022-10-16 23:46:49,68.2191,-135.0107,26.65,82,100,10.29
186,Chuy,UY,2022-10-16 23:46:50,-33.6971,-53.4616,58.48,93,100,18.66
187,Amahai,ID,2022-10-16 23:45:31,-3.3333,128.9167,82.71,75,98,1.5
188,Pudozh,RU,2022-10-16 23:46:51,61.8099,36.5345,49.37,90,100,11.83
189,Jiuquan,CN,2022-10-16 23:46:51,39.7432,98.5174,39.85,30,45,2.59
190,Vestmannaeyjar,IS,2022-10-16 23:46:08,63.4427,-20.2734,40.93,67,11,7.34
191,Moron,AR,2022-10-16 23:46:51,-34.6534,-58.6198,60.69,82,44,11.07
192,Black River,JM,2022-10-16 23:46:52,18.0264,-77.8487,80.19,78,37,0.78
193,Poltavka,RU,2022-10-16 23:46:52,54.3663,71.7632,40.73,86,74,11.77
194,Coquimbo,CL,2022-10-16 23:46:53,-29.9533,-71.3436,55.13,87,75,6.91
195,Shache,CN,2022-10-16 23:45:13,38.4167,77.2406,51.71,19,45,1.23
196,Muli,MV,2022-10-16 23:46:53,2.9167,73.5667,81.19,75,85,17.02
197,Akyab,MM,2022-10-16 23:46:54,20.15,92.9,77.31,89,100,5.12
198,Buraydah,SA,2022-10-16 23:44:18,26.326,43.975,75.65,18,1,6.17
199,Salalah,OM,2022-10-16 23:46:54,17.0151,54.0924,75.29,73,0,4.61
200,Nikolskoye,RU,2022-10-16 23:46:54,59.7035,30.7861,53.49,87,100,13.02
201,Krk,HR,2022-10-16 23:46:55,45.0258,14.5731,65.05,89,53,4.97
202,Cassilandia,BR,2022-10-16 23:46:55,-19.1133,-51.7342,81.99,34,87,3.83
203,Shimoda,JP,2022-10-16 23:44:07,34.6667,138.95,73.76,82,100,2.59
204,Ames,US,2022-10-16 23:44:20,42.0347,-93.6199,46.35,44,0,14.97
205,Cidreira,BR,2022-10-16 23:45:49,-30.1811,-50.2056,64.35,97,86,8.14
206,Srednekolymsk,RU,2022-10-16 23:46:56,67.45,153.6833,8.83,88,33,2.95
207,North Platte,US,2022-10-16 23:46:57,41.1239,-100.7654,53.11,31,41,11.99
208,Chokurdakh,RU,2022-10-16 23:46:57,70.6333,147.9167,14.49,94,100,11.3
209,Hameenlinna,FI,2022-10-16 23:46:57,60.996,24.4643,48.15,80,100,14.12
210,Matara,LK,2022-10-16 23:46:58,5.9485,80.5353,75.58,87,99,4.09
211,Shingu,JP,2022-10-16 23:46:58,33.7333,135.9833,68.61,93,100,3.22
212,Phan Thiet,VN,2022-10-16 23:46:59,10.9333,108.1,78.21,84,93,2.01
213,Pietersburg,ZA,2022-10-16 23:46:59,-23.9045,29.4688,56.25,82,74,1.14
214,Vao,NC,2022-10-16 23:46:59,-22.6667,167.4833,71.56,67,10,6.46
215,Oromocto,CA,2022-10-16 23:45:57,45.8351,-66.4792,57.31,82,0,5.75
216,Belmonte,BR,2022-10-16 23:46:00,-15.8631,-38.8828,73.09,84,16,6.96
217,Pevek,RU,2022-10-16 23:47:00,69.7008,170.3133,7.88,95,96,4.61
218,Cape Town,ZA,2022-10-16 23:42:03,-33.9258,18.4232,65.12,89,20,9.22
219,Brigantine,US,2022-10-16 23:47:01,39.4101,-74.3646,62.02,75,0,3.44
220,Fort Nelson,CA,2022-10-16 23:47:01,58.8053,-122.7002,51.94,41,20,0.0
221,Tiksi,RU,2022-10-16 23:47:01,71.6872,128.8694,19.0,88,100,19.84
222,Hvide Sande,DK,2022-10-16 23:47:02,56.0045,8.1294,54.45,74,61,8.95
223,Mizusawa,JP,2022-10-16 23:47:03,39.1333,141.1333,61.12,91,72,2.73
224,Necochea,AR,2022-10-16 23:43:55,-38.5473,-58.7368,49.32,77,56,10.85
225,Westport,US,2022-10-16 23:46:44,41.1415,-73.3579,60.19,75,0,1.99
226,Chala,TZ,2022-10-16 23:48:04,-7.5833,31.2667,66.33,41,74,0.72
227,Ust-Nera,RU,2022-10-16 23:48:04,64.5667,143.2,6.57,94,85,2.75
228,Aasiaat,GL,2022-10-16 23:48:05,68.7098,-52.8699,33.85,74,100,7.63
229,Qianan,CN,2022-10-16 23:48:05,44.9932,124.0581,38.52,55,9,11.32
230,Sitka,US,2022-10-16 23:48:06,57.0531,-135.33,60.69,77,75,9.22
231,Americus,US,2022-10-16 23:48:06,32.0724,-84.2327,69.39,64,0,0.0
232,Olafsvik,IS,2022-10-16 23:48:06,64.8945,-23.7142,37.11,79,49,11.92
233,Eyl,SO,2022-10-16 23:48:07,7.9803,49.8164,77.4,85,48,6.89
234,Carson City,US,2022-10-16 23:48:07,39.1638,-119.7674,79.63,15,20,10.36
235,Havoysund,NO,2022-10-16 23:48:08,70.9963,24.6622,44.83,84,100,9.55
236,Deshnok,IN,2022-10-16 23:48:08,27.7986,73.3447,74.66,26,0,8.72
237,Katsuura,JP,2022-10-16 23:48:08,35.1333,140.3,73.58,88,100,4.45
238,Dingle,PH,2022-10-16 23:48:09,10.9995,122.6711,78.93,86,100,6.98
239,Sindor,RU,2022-10-16 23:48:09,62.8629,51.8905,41.5,97,100,6.17
240,Tawau,MY,2022-10-16 23:48:10,4.2498,117.8871,77.13,94,99,3.36
241,Abu Kamal,SY,2022-10-16 23:46:13,34.4506,40.9171,76.68,24,2,4.34
242,George Town,MY,2022-10-16 23:48:11,5.4112,100.3354,78.24,90,20,3.44
243,Jining,CN,2022-10-16 23:48:11,35.405,116.5814,54.84,43,1,7.2
244,Niigata,JP,2022-10-16 23:48:11,37.9022,139.0236,62.55,100,75,3.44
245,Zhaotong,CN,2022-10-16 23:48:12,27.3167,103.7167,47.79,78,87,3.24
246,Sao Francisco Do Sul,BR,2022-10-16 23:48:12,-26.2433,-48.6381,69.71,88,75,4.61
247,Minot,US,2022-10-16 23:44:09,48.2325,-101.2963,43.02,28,0,11.5
248,Hasaki,JP,2022-10-16 23:48:13,35.7333,140.8333,71.22,89,100,7.87
249,Severo-Kurilsk,RU,2022-10-16 23:48:13,50.6789,156.125,47.77,80,100,13.0
250,Luderitz,NA,2022-10-16 23:48:13,-26.6481,15.1594,58.77,88,0,9.1
251,Kamphaeng Phet,TH,2022-10-16 23:48:14,16.25,99.5,70.18,92,51,3.38
252,Mehamn,NO,2022-10-16 23:48:14,71.0357,27.8492,44.55,81,100,5.75
253,Opuwo,NA,2022-10-16 23:44:08,-18.0607,13.84,66.07,65,5,1.1
254,Iquitos,PE,2022-10-16 23:44:51,-3.7481,-73.2472,75.24,94,75,2.3
255,Kungalv,SE,2022-10-16 23:48:15,57.871,11.9805,54.1,81,15,11.27
256,Bairiki,KI,2022-10-16 23:48:15,1.3292,172.9752,86.0,70,20,14.97
257,Kumertau,RU,2022-10-16 23:48:16,52.7667,55.7833,38.1,85,79,3.47
258,Jaguarari,BR,2022-10-16 23:48:16,-10.2639,-40.1958,72.75,57,0,11.77
259,Fare,PF,2022-10-16 23:48:16,-16.7,-151.0167,78.67,70,23,12.73
260,Arraial Do Cabo,BR,2022-10-16 23:48:17,-22.9661,-42.0278,71.35,87,90,20.4
261,Forbes,AU,2022-10-16 23:48:17,-33.3833,148.0167,63.34,66,9,4.32
262,Jumla,NP,2022-10-16 23:48:18,29.2747,82.1838,44.42,60,0,5.53
263,Hokitika,NZ,2022-10-16 23:48:18,-42.7167,170.9667,57.83,67,6,10.83
264,Taoudenni,ML,2022-10-16 23:48:19,22.6783,-3.9836,90.34,13,99,12.28
265,Aljezur,PT,2022-10-16 23:48:19,37.3191,-8.8033,66.0,81,98,3.51
266,Weligama,LK,2022-10-16 23:48:19,5.9667,80.4167,75.63,87,100,3.04
267,Sayyan,YE,2022-10-16 23:48:20,15.1718,44.3244,53.8,41,0,5.61
268,Sisimiut,GL,2022-10-16 23:44:49,66.9395,-53.6735,39.72,62,100,12.44
269,Waingapu,ID,2022-10-16 23:48:20,-9.6567,120.2641,83.55,64,100,10.31
270,Strezhevoy,RU,2022-10-16 23:48:21,60.7333,77.5889,40.98,95,100,2.82
271,Namibe,AO,2022-10-16 23:48:21,-15.1961,12.1522,68.02,86,82,4.54
272,New Amsterdam,GY,2022-10-16 23:49:22,6.25,-57.5167,78.48,83,100,5.73
273,Auchi,NG,2022-10-16 23:49:22,7.0667,6.2667,72.37,89,71,1.59
274,Touros,BR,2022-10-16 23:49:22,-5.1989,-35.4608,77.58,79,8,18.21
275,Odweyne,SO,2022-10-16 23:49:23,9.4092,45.064,71.6,69,16,5.03
276,Constitucion,CL,2022-10-16 23:45:58,-35.3333,-72.4167,51.06,91,60,13.85
277,Luwuk,ID,2022-10-16 23:49:23,-0.9516,122.7875,83.93,72,76,2.64
278,Sibolga,ID,2022-10-16 23:49:24,1.7427,98.7792,75.65,81,100,3.38
279,Inuvik,CA,2022-10-16 23:45:56,68.3499,-133.7218,29.41,86,100,11.5
280,Shitanjing,CN,2022-10-16 23:49:24,39.2342,106.3439,37.56,34,0,5.66
281,Meulaboh,ID,2022-10-16 23:45:49,4.1363,96.1285,75.61,82,99,3.11
282,Timra,SE,2022-10-16 23:49:25,62.487,17.3257,39.67,93,75,9.22
283,College,US,2022-10-16 23:49:25,64.8569,-147.8028,42.75,70,20,0.0
284,Romanovo,RU,2022-10-16 23:49:25,52.6182,81.2271,52.48,47,100,6.22
285,Lulea,SE,2022-10-16 23:49:26,65.5842,22.1547,35.67,100,20,2.3
286,Elk City,US,2022-10-16 23:49:26,35.412,-99.4043,62.82,59,40,4.61
287,Buena Vista,US,2022-10-16 23:49:27,43.4203,-83.8986,50.29,74,100,8.05
288,Arnprior,CA,2022-10-16 23:49:27,45.4334,-76.3494,54.14,70,100,5.19
289,Kieta,PG,2022-10-16 23:49:27,-6.2167,155.6333,85.53,63,86,4.16
290,Kavieng,PG,2022-10-16 23:49:28,-2.5744,150.7967,84.92,70,100,12.15
291,Ozernovskiy,RU,2022-10-16 23:49:28,51.5,156.5167,47.44,60,100,16.73
292,Antofagasta,CL,2022-10-16 23:49:28,-23.65,-70.4,60.08,80,22,4.5
293,Lensk,RU,2022-10-16 23:49:29,60.7253,114.9278,29.77,85,100,11.43
294,Lasa,IT,2022-10-16 23:49:29,46.6166,10.7002,59.88,90,28,1.72
295,Georgetown,MY,2022-10-16 23:45:08,5.4112,100.3354,76.98,93,20,3.44
296,Ankang,CN,2022-10-16 23:49:30,32.68,109.0172,57.47,60,42,0.81
297,Karratha,AU,2022-10-16 23:49:30,-20.7377,116.8463,77.2,29,1,12.3
